ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin,prediction,longterm_target_estimate
1992-12-02 02:00:00,13.642628,172.35217004208604,16.71,162.0,150-180,150-180,12.71690231399877,14.15506063626378
1992-12-02 03:00:00,14.826606,172.8718231205163,16.47,163.0,150-180,150-180,12.73573969706292,15.371152573309551
1992-12-02 04:00:00,14.056828,178.52627670118355,14.76,163.0,150-180,150-180,12.64291232663092,14.58049529833044
1992-12-02 05:00:00,11.749746,188.39125054624827,10.4,175.0,180-210,150-180,11.67220994913926,11.314918647926431
1992-12-02 06:00:00,10.478715,203.2036137248789,10.98,207.0,180-210,180-210,10.72638857473475,10.005323459426943
1992-12-02 07:00:00,10.260392,211.24224972112583,9.75,189.0,210-240,180-210,10.065656128452224,10.002697830598676
1992-12-02 08:00:00,9.449484,204.44888755895812,10.0,179.0,180-210,150-180,10.452277664253376,8.944864693704856
1992-12-02 09:00:00,10.379414,199.6072534914508,11.73,190.0,180-210,180-210,10.611489888082374,9.903009580526128
1992-12-02 10:00:00,13.065542,220.82866738405383,12.57,190.0,210-240,180-210,11.699284560438404,12.887650539314269
1992-12-02 11:00:00,13.280746,237.17382108317932,13.26,200.0,210-240,180-210,12.352373172580315,13.108976800913975
1992-12-02 12:00:00,12.727265,241.3468358490739,13.07,203.0,240-270,180-210,12.45411209205886,12.653785878369147
1992-12-02 13:00:00,13.010992,243.48170126799275,14.89,197.0,240-270,180-210,13.198484494103006,12.940431015779572
1992-12-02 14:00:00,11.928117,280.6835534007799,14.23,179.0,270-300,150-180,12.93496444652316,12.635715795822092
1992-12-02 15:00:00,13.634884,307.73419678041114,14.45,298.0,300-330,270-300,12.714393389748745,14.155215145224613
1992-12-02 16:00:00,11.602122,296.75243730902605,15.0,307.0,270-300,300-330,12.404486343581556,12.27694110003888
1992-12-02 17:00:00,11.792303,295.9102476318709,14.63,290.0,270-300,270-300,12.076890052076685,12.4862453237808
1992-12-02 18:00:00,11.48066,292.5009153937531,12.81,289.0,270-300,270-300,11.424327132860114,12.143265761155703
1992-12-02 19:00:00,10.991995,287.90755120779914,12.62,286.0,270-300,270-300,10.878681629176508,11.605464148508569
1992-12-02 20:00:00,10.265861,280.50993947064865,11.26,286.0,270-300,270-300,10.331642070933366,10.806315373380585
1992-12-02 21:00:00,9.567601,271.87631708221176,10.76,273.0,270-300,270-300,10.143078512448643,10.037843405781125
1992-12-02 22:00:00,8.994221,262.80657799623486,9.61,263.0,240-270,240-270,10.03068461782356,8.882347452208936
1992-12-02 23:00:00,9.363951,256.32134356369016,9.42,289.0,240-270,270-300,9.750272084980724,9.255880132055252
1992-12-03 00:00:00,9.55488,252.8649375958548,6.86,260.0,240-270,240-270,9.307937081626562,9.44877284032988
1992-12-03 01:00:00,9.267398,249.2457077736488,7.29,265.0,240-270,240-270,9.079314942302979,9.158334082675433
1992-12-03 02:00:00,9.131222,240.75364223799625,8.12,235.0,240-270,210-240,8.695947808999158,9.020757510012263
1992-12-03 03:00:00,8.66791,230.7520976274931,7.5,225.0,210-240,210-240,8.73230225611445,8.364911879943339
1992-12-03 04:00:00,8.15695,218.94214605945064,5.33,184.0,210-240,180-210,8.914970376329018,7.839415761716037
1992-12-03 05:00:00,9.007745,212.7473298768808,6.93,187.0,210-240,180-210,9.126321260486476,8.714414724271222
1992-12-03 06:00:00,9.349775,214.3592607451962,7.96,197.0,210-240,180-210,8.730516516486402,9.066175013368772
1992-12-03 07:00:00,9.242563,253.53302013510057,9.89,218.0,240-270,210-240,9.171497460805648,9.13324365424392
1992-12-03 08:00:00,10.042839,274.382169850725,12.09,276.0,270-300,270-300,9.527339383283904,10.560867896569702
1992-12-03 09:00:00,10.303681,265.420999467177,10.18,265.0,240-270,240-270,9.950203930368735,10.205275272379218
1992-12-03 10:00:00,10.876509,258.50072606303803,10.24,251.0,240-270,240-270,10.512438300808773,10.78399481888885
1992-12-03 11:00:00,11.27223,259.408592289499,10.09,258.0,240-270,240-270,10.824230987896003,11.18378581664793
1992-12-03 12:00:00,10.605631,264.49659243611984,10.74,272.0,240-270,270-300,11.025991927218103,10.510330833679618
1992-12-03 13:00:00,10.38725,267.507801972682,10.77,270.0,240-270,240-270,11.033380651816167,10.28970378108037
1992-12-03 14:00:00,10.799209,269.78055913400283,11.87,272.0,240-270,270-300,10.837032231592657,10.705899786967931
1992-12-03 15:00:00,10.919062,268.72820853657333,10.54,265.0,240-270,240-270,10.736723094267314,10.826985477276054
1992-12-03 16:00:00,10.970725,268.3978897083955,11.67,259.0,240-270,240-270,10.691437283040422,10.879179832180714
1992-12-03 17:00:00,9.969013,265.5010141981504,11.19,259.0,240-270,240-270,10.521259905553972,9.867165205847408
1992-12-03 18:00:00,9.837506,262.475193393132,10.16,262.0,240-270,240-270,10.44915592228809,9.734305653935063
1992-12-03 19:00:00,10.127334,261.80170834189954,11.36,252.0,240-270,240-270,10.198947287073452,10.027114540242636
1992-12-03 20:00:00,9.757173,258.90447799946423,10.61,256.0,240-270,240-270,9.619871653218869,9.653146427553397
1992-12-03 21:00:00,9.690472,255.38200711937603,10.41,258.0,240-270,240-270,8.898175512040233,9.585759406542309
1992-12-03 22:00:00,7.9586296,249.8424912831715,7.99,249.0,240-270,240-270,8.074018957614326,7.836104975623859
1992-12-03 23:00:00,7.130825,240.13873783895684,8.18,232.0,240-270,210-240,7.139462652837806,6.999786390096289
1992-12-04 00:00:00,7.0340066,238.0048317195845,7.63,263.0,210-240,240-270,7.0953772351214415,6.684526146699266
1992-12-04 01:00:00,6.864796,237.099554824669,2.24,218.0,210-240,210-240,6.775553571300581,6.510501734880508
1992-12-04 02:00:00,6.556088,235.94824427236188,6.58,252.0,210-240,240-270,6.669001583775802,6.19301141143892
1992-12-04 03:00:00,6.2493863,240.48452014161532,4.81,284.0,240-270,270-300,5.931475038357348,6.109282076864325
1992-12-04 04:00:00,6.006589,248.76723652066923,2.8,249.0,240-270,240-270,5.810877931239479,5.863987602170764
1992-12-04 05:00:00,6.0215516,258.0548364751853,7.75,249.0,240-270,240-270,5.888445590100784,5.879104092786803
1992-12-04 06:00:00,6.0963645,263.76306186143745,5.69,266.0,240-270,240-270,5.9973526237559005,5.954686444838503
1992-12-04 07:00:00,6.3570127,269.34014177113346,5.96,242.0,240-270,240-270,6.543872306328416,6.218015416366696
1992-12-04 08:00:00,6.9077005,278.67723631071703,7.67,173.0,270-300,150-180,5.786264389334937,7.1104825790779085
1992-12-04 09:00:00,6.194346,283.3954680022809,3.75,159.0,270-300,150-180,5.827342926214383,6.325398317898793
1992-12-04 10:00:00,5.0124903,275.7884234438926,4.35,251.0,270-300,240-270,5.803354499183832,5.0247037697396015
1992-12-04 11:00:00,5.6178217,276.11164904973185,6.88,284.0,270-300,270-300,5.706554064099291,5.690902910471902
1992-12-04 12:00:00,5.726885,277.1118555345806,6.42,284.0,270-300,270-300,5.776890070492076,5.810932825895799
1992-12-04 13:00:00,6.113809,278.5119318514722,5.91,289.0,270-300,270-300,6.158325566410079,6.236763100566342
1992-12-04 14:00:00,6.574308,282.88892634781274,7.92,296.0,270-300,270-300,6.442629099944492,6.743566544280122
1992-12-04 15:00:00,6.797063,286.47383720107155,7.98,287.0,270-300,270-300,6.621603630817576,6.988720173505077
1992-12-04 16:00:00,6.5207124,285.213575621714,5.73,275.0,270-300,270-300,6.7577440739646555,6.684581758975687
1992-12-04 17:00:00,6.630724,278.8330178665203,5.42,244.0,270-300,240-270,7.1847292794007585,6.805655328578364
1992-12-04 18:00:00,7.2801414,273.2039604092268,9.27,269.0,270-300,240-270,7.75078691263168,7.520373438123984
1992-12-04 19:00:00,8.062951,271.76950883042656,8.85,269.0,270-300,240-270,7.918161276939683,8.381896701045742
1992-12-04 20:00:00,8.497815,273.3288400615818,11.55,277.0,270-300,270-300,8.136322715986676,8.860487474852306
1992-12-04 21:00:00,8.378527,276.4153056299992,9.79,276.0,270-300,270-300,7.947469140039347,8.729204737661282
1992-12-04 22:00:00,7.3140187,279.31710201900603,7.19,287.0,270-300,270-300,7.524944633108237,7.557657194014281
1992-12-04 23:00:00,7.06569,281.36912376539607,7.89,290.0,270-300,270-300,7.166557807424731,7.284358358766068
1992-12-05 00:00:00,6.444312,280.5991735758959,8.42,286.0,270-300,270-300,6.8731407153770805,6.60049908817486
1992-12-05 01:00:00,6.0845494,277.9002657482892,7.72,279.0,270-300,270-300,6.755733374497865,6.204561367138718
1992-12-05 02:00:00,6.098928,275.6436158184873,8.87,290.0,270-300,270-300,6.7135362959786,6.220385775000152
1992-12-05 03:00:00,6.4802785,275.4262641646316,5.84,293.0,270-300,270-300,6.710873921377204,6.640082118883573
1992-12-05 04:00:00,6.59315,278.293535006406,9.4,289.0,270-300,270-300,6.9179262104253185,6.764303159313932
1992-12-05 05:00:00,6.566845,278.8597579328522,6.92,287.0,270-300,270-300,7.197871534634859,6.73535311906001
1992-12-05 06:00:00,6.4416003,277.16603810932463,8.92,296.0,270-300,270-300,7.3568799834779135,6.597514719265658
1992-12-05 07:00:00,6.6950307,276.6205787646569,8.51,277.0,270-300,270-300,7.448399591785287,6.876428244510579
1992-12-05 08:00:00,6.8888044,276.90052228209976,7.5,272.0,270-300,270-300,7.417268489173801,7.089686424139982
1992-12-05 09:00:00,6.962314,278.6750545590588,6.77,267.0,270-300,240-270,6.929725940302437,7.170587617032958
1992-12-05 10:00:00,6.357131,280.0607739432328,8.44,263.0,270-300,240-270,6.853378851284396,6.50455179832969
1992-12-05 11:00:00,5.9059877,281.60396754969844,8.34,301.0,270-300,300-330,6.7076240698706115,6.008044796037831
1992-12-05 12:00:00,6.31434,285.2580288325722,6.82,308.0,270-300,300-330,6.890127389757409,6.45745804533575
1992-12-05 13:00:00,6.9212866,287.63782987224283,7.49,294.0,270-300,270-300,7.06632529363714,7.125434798879993
1992-12-05 14:00:00,7.443676,287.8117239677076,8.26,291.0,270-300,270-300,7.434074985640959,7.700351892900988
1992-12-05 15:00:00,7.361482,286.8539359817231,8.95,280.0,270-300,270-300,7.378442880375552,7.609893059651382
1992-12-05 16:00:00,7.487753,284.8799106439999,7.99,284.0,270-300,270-300,6.873929564214169,7.748860956739504
1992-12-05 17:00:00,7.1659904,284.6235248835766,6.98,282.0,270-300,270-300,6.528156018475618,7.394744240441967
1992-12-05 18:00:00,6.2347684,285.06805218587203,8.33,294.0,270-300,270-300,6.064805694683443,6.369885301634211
1992-12-05 19:00:00,5.6700544,279.7717117563717,6.05,290.0,270-300,270-300,5.823743184291911,5.748387752424802
1992-12-05 20:00:00,5.1783767,272.3047081508347,5.49,275.0,270-300,270-300,4.930563980064132,5.207270504488824
1992-12-05 21:00:00,4.1732836,262.0983340907364,3.52,262.0,240-270,240-270,4.57912237102238,4.011826622432238
1992-12-05 22:00:00,3.6321876,247.3146467810849,2.74,222.0,240-270,210-240,4.156049466688127,3.465165440125898
1992-12-05 23:00:00,4.066876,226.8058804358924,3.7,189.0,210-240,180-210,3.559656309856047,3.6329847098481487
1992-12-06 00:00:00,4.1181316,205.33056457127623,2.88,172.0,180-210,150-180,3.5374341580472723,3.4517544145415773
1992-12-06 01:00:00,4.404069,190.29104162514,3.84,173.0,180-210,150-180,3.8160269774808993,3.7463674045096047
1992-12-06 02:00:00,4.9217405,176.92426257794267,4.03,153.0,150-180,150-180,4.811886918956432,5.197629862521989
1992-12-06 03:00:00,5.433539,168.35004228874698,5.02,139.0,150-180,120-150,5.390621360414438,5.723310263037979
1992-12-06 04:00:00,5.855112,166.7876251046613,5.56,138.0,150-180,120-150,5.66664829092608,6.156317908599127
1992-12-06 05:00:00,6.464115,165.9947695537845,5.88,132.0,150-180,120-150,6.036090720895564,6.7818393608023655
1992-12-06 06:00:00,7.0621676,164.2308755211484,5.07,134.0,150-180,120-150,6.821083474552052,7.396113396966264
1992-12-06 07:00:00,7.6734858,161.70066381200434,5.67,148.0,150-180,120-150,7.4684770469021435,8.024012846102426
1992-12-06 08:00:00,8.342007,161.31199599414524,9.14,146.0,150-180,120-150,8.136865954511341,8.710666855775042
1992-12-06 09:00:00,9.022067,160.7525070458599,10.13,145.0,150-180,120-150,8.880967425242693,9.40917264110834
1992-12-06 10:00:00,9.89987,162.84539671618342,9.26,149.0,150-180,120-150,9.57713355982174,10.310784960437406
1992-12-06 11:00:00,10.528821,162.55975357967975,13.24,145.0,150-180,120-150,9.585092605404952,10.956795477437616
1992-12-06 12:00:00,10.211741,168.7679628295399,10.15,165.0,150-180,150-180,9.430057398169856,10.631115075100348
1992-12-06 13:00:00,9.391823,182.85870294214484,6.7,177.0,180-210,150-180,8.990253975092138,8.885454208701683
1992-12-06 14:00:00,8.29343,190.29463444823145,9.11,173.0,180-210,150-180,8.638164446443547,7.753735007610983
1992-12-06 15:00:00,8.402895,186.7530460196124,9.45,182.0,180-210,180-210,8.209798347646954,7.866521271131772
1992-12-06 16:00:00,7.9678965,194.1970307078483,7.22,180.0,180-210,150-180,7.171950707860089,7.418324537452978
1992-12-06 17:00:00,6.730958,203.5791045371049,6.13,204.0,180-210,180-210,6.423857700825972,6.143856245121973
1992-12-06 18:00:00,6.305134,218.8820688770066,5.12,217.0,210-240,210-240,5.994665005302467,5.934918110879943
1992-12-06 19:00:00,6.803001,237.63531215261423,7.22,241.0,210-240,240-270,6.058048519168582,6.446948751034696
1992-12-06 20:00:00,6.643083,244.27375966727124,4.56,217.0,240-270,210-240,5.579031885590809,6.5070279546606935
1992-12-06 21:00:00,6.4086227,247.1010553122697,5.38,244.0,240-270,240-270,5.303727320693895,6.270156226165382
1992-12-06 22:00:00,5.062051,240.9016477436685,7.28,244.0,240-270,240-270,4.94426749805028,4.909735011478418
1992-12-06 23:00:00,4.970189,254.0129824000701,6.32,213.0,240-270,210-240,5.083816642587521,4.816928209119825
1992-12-07 00:00:00,5.28861,264.1979135991179,6.52,196.0,240-270,180-210,4.998017308072099,5.138624174957989
1992-12-07 01:00:00,5.2634573,263.77173748333064,5.75,184.0,240-270,180-210,5.874116361956443,5.113212778976136
1992-12-07 02:00:00,6.172783,265.22657757773504,8.05,222.0,240-270,210-240,6.524632414412327,6.031890910515715
1992-12-07 03:00:00,7.0959144,269.62599135779044,7.71,210.0,240-270,180-210,6.899956437392449,6.964516733933568
1992-12-07 04:00:00,6.5990605,264.9918180198687,8.02,258.0,240-270,240-270,7.620093548604789,6.46255268243898
1992-12-07 05:00:00,7.0570016,258.4882696283611,7.62,255.0,240-270,240-270,7.630161888960664,6.92520371507028
1992-12-07 06:00:00,7.6130424,257.6865421428509,7.5,248.0,240-270,240-270,7.345823447723755,7.486963404919332
1992-12-07 07:00:00,7.6257033,262.2543554073995,8.29,244.0,240-270,240-270,6.910206536319437,7.499754522508562
1992-12-07 08:00:00,6.948831,269.62348931475634,8.44,253.0,240-270,240-270,7.104913075824723,6.815920578460905
1992-12-07 09:00:00,6.2666187,287.8899726252364,9.05,255.0,270-300,240-270,7.193441147909278,6.404938237087528
1992-12-07 10:00:00,6.9957204,302.2843994832233,10.54,286.0,300-330,270-300,7.368093367642718,7.091163629925785
1992-12-07 11:00:00,7.3832326,316.892062489507,9.8,287.0,300-330,270-300,7.067841852969228,7.5034755277086305
1992-12-07 12:00:00,7.694891,324.70626434900424,9.52,263.0,300-330,240-270,7.711508269055031,7.835079194287294
1992-12-07 13:00:00,8.551665,328.77096643047594,10.01,322.0,300-330,300-330,7.937416204860578,8.74668433577961
1992-12-07 14:00:00,8.6518345,331.0257473359004,7.77,341.0,330-360,330-360,8.116037473212026,7.921005301589965
1992-12-07 15:00:00,9.29237,334.2177367705912,10.15,327.0,330-360,300-330,8.228249550402813,8.48530797110089
1992-12-07 16:00:00,8.977511,333.5409292267153,8.75,325.0,330-360,300-330,7.989442499691561,8.207921668203486
1992-12-07 17:00:00,9.005118,331.82118180493023,9.04,322.0,330-360,300-330,8.609427512587251,8.232243042736494
1992-12-07 18:00:00,9.411264,332.8174347300841,10.86,329.0,330-360,300-330,9.32439343831508,8.590051894878465
1992-12-07 19:00:00,9.881777,333.6406639131193,10.84,325.0,330-360,300-330,10.571711990236246,9.004567158965457
1992-12-07 20:00:00,10.198728,332.35693046337155,10.15,324.0,330-360,300-330,10.64118839415851,9.283796484122544
1992-12-07 21:00:00,10.372704,331.8889273671064,11.9,325.0,330-360,300-330,10.326717618609504,9.43706686684268
1992-12-07 22:00:00,10.970567,329.99271201064266,9.46,317.0,300-330,300-330,9.932935284436452,11.32038930344442
1992-12-07 23:00:00,10.856184,333.5126463511974,9.02,313.0,330-360,300-330,9.912118232749378,9.86300587358804
1992-12-08 00:00:00,10.538597,336.9334725947243,10.41,328.0,330-360,300-330,9.524332674749667,9.583216241472464
1992-12-08 01:00:00,9.695258,342.1747187061326,8.47,336.0,330-360,330-360,9.267051042627362,8.840246571559284
1992-12-08 02:00:00,9.168231,342.0264540593193,7.46,335.0,330-360,330-360,8.741930304204525,8.37594327688735
1992-12-08 03:00:00,8.803184,342.5233327391047,5.88,341.0,330-360,330-360,8.1368494159369,8.054342059473242
1992-12-08 04:00:00,8.285639,345.6798724036487,6.16,352.0,330-360,330-360,7.740705989686441,7.598392272003177
1992-12-08 05:00:00,8.067813,346.08203799346245,6.06,352.0,330-360,330-360,7.354522037444029,7.40649066266398
1992-12-08 06:00:00,7.620203,346.9551442417933,4.47,4.0,330-360,0-30,6.97919548999928,7.012152615983063
1992-12-08 07:00:00,7.0411205,349.3367339775056,6.43,338.0,330-360,330-360,6.065848582588079,6.501989165843204
1992-12-08 08:00:00,6.4961286,349.1194220706287,5.41,348.0,330-360,330-360,5.552805552357003,6.021859049664115
1992-12-08 09:00:00,6.0959797,346.8943523960387,4.14,345.0,330-360,330-360,5.205155913221161,5.669333557366092
1992-12-08 10:00:00,5.519783,340.37373895267285,5.26,341.0,330-360,330-360,5.287175973858407,5.161712456001085
1992-12-08 11:00:00,6.216867,340.20460687355217,4.08,336.0,330-360,330-360,5.531869903372807,5.775833550106492
1992-12-08 12:00:00,6.3659806,341.99038528771075,4.49,335.0,330-360,330-360,5.949042590362279,5.907200511875799
1992-12-08 13:00:00,5.755647,341.4767107236404,5.7,317.0,330-360,300-330,6.255233240889395,5.369505286908232
1992-12-08 14:00:00,5.587071,335.4223049673816,5.4,318.0,330-360,300-330,5.67743558083034,5.220992227420548
1992-12-08 15:00:00,5.0804276,325.69627992187475,4.78,320.0,300-330,300-330,4.771635646071262,5.053297443576509
1992-12-08 16:00:00,4.337678,324.6893642566067,3.24,318.0,300-330,300-330,4.501519299546416,4.26301394500937
1992-12-08 17:00:00,3.9810379,320.66233869480607,2.86,313.0,300-330,300-330,4.1737995769050285,3.8835498753453344
1992-12-08 18:00:00,4.1933794,314.9420717146876,3.03,317.0,300-330,300-330,3.9548841907419816,4.109480637894375
1992-12-08 19:00:00,3.0936322,316.8302349010178,2.15,314.0,300-330,300-330,3.1543255379945103,2.93935269066234
1992-12-08 20:00:00,2.512274,303.73296409588374,3.26,307.0,300-330,300-330,2.3275609028301125,2.320789190639325
1992-12-08 21:00:00,2.3783886,296.7809774746462,1.37,303.0,270-300,300-330,2.0377022068781847,2.125735883485081
1992-12-08 22:00:00,2.0725267,301.3342614052086,3.42,280.0,300-330,270-300,1.9871515873985182,1.8528992924428764
1992-12-08 23:00:00,1.8925327,288.2448420414051,2.35,273.0,270-300,270-300,1.7665402876767202,1.591025833585607
1992-12-09 00:00:00,1.6317666,273.5195940557817,1.62,284.0,270-300,270-300,1.440971834176327,1.3040389834864496
1992-12-09 01:00:00,1.2611763,248.49451158104307,0.0,183.0,240-270,180-210,1.3659400218525661,1.0697682453218489
1992-12-09 02:00:00,1.6786909,249.6053611893383,1.85,246.0,240-270,240-270,1.4360683250182043,1.4915769906575354
1992-12-09 03:00:00,2.1015723,263.99764435417023,0.0,222.0,240-270,210-240,1.564491786865522,1.9188077336298732
1992-12-09 04:00:00,2.0174382,269.8505825402539,0.33,211.0,240-270,210-240,2.0227485854893135,1.833808312864834
1992-12-09 05:00:00,1.6659586,272.6309137094019,0.46,241.0,270-300,240-270,1.9284801582257607,1.3416690833291454
1992-12-09 06:00:00,2.215879,318.8350094001598,2.04,280.0,300-330,270-300,3.2518603503188035,2.0054257390025865
1992-12-09 07:00:00,4.734414,347.52407675460165,1.87,332.0,330-360,330-360,4.273279043644769,4.46981353197404
1992-12-09 08:00:00,6.718497,359.3564519222828,5.32,336.0,330-360,330-360,5.208852522331039,6.217762448827585
